,Date,Rainfall(mm),longitude,latitude
4025,2012-05-02,4.05842924118042,34.3574260796131,-0.49527819501754
4026,2012-05-02,4.360325336456299,34.7334061581899,-0.45348661850252
4027,2012-05-02,0.0,34.9294982126894,-0.20616295674907
4028,2012-05-02,5.9021735191345215,34.808592792652,-0.57948883140227
4029,2012-05-02,0.0,34.2949618772753,-1.08800571553302
4030,2012-05-02,0.0,34.1811898920098,0.789089059144986
4031,2012-05-02,0.0,34.1675134929346,-0.546721803243272
4032,2012-05-02,11.041828155517578,34.7094781098525,-0.826857570256213
4033,2012-05-02,12.179408073425293,34.7410412546229,0.408738807154319
4034,2012-05-02,0.0,34.8344189472831,-0.1117154205396
4035,2012-05-02,8.058244705200195,34.470147559189,0.355026574170805
4037,2020-12-12,0.0,34.8670305549363,0.560572990814677
4038,2020-12-12,0.0,34.1302393108582,-0.15691808566681
4039,2020-12-12,0.0,34.5916595516351,0.455656771238155
4040,2020-12-12,0.0,34.3574260796131,-0.49527819501754
4041,2020-12-12,2.1660306453704834,34.7334061581899,-0.45348661850252
4042,2020-12-12,0.0,34.9294982126894,-0.20616295674907
4043,2020-12-12,0.0,34.808592792652,-0.57948883140227
4044,2020-12-12,0.0,34.2949618772753,-1.08800571553302
4045,2020-12-12,0.0,34.1811898920098,0.789089059144986
4046,2020-12-12,0.0,34.1675134929346,-0.546721803243272
4047,2020-12-12,4.445286273956299,34.7094781098525,-0.826857570256213
4048,2020-12-12,0.0,34.7410412546229,0.408738807154319
4049,2020-12-12,0.0,34.8344189472831,-0.1117154205396
4050,2020-12-12,0.0,34.470147559189,0.355026574170805
4096,2020-02-05,10.030606269836426,34.470147559189,0.355026574170805
4111,2014-07-12,0.0,34.470147559189,0.355026574170805
4141,2017-08-21,3.850085735321045,34.470147559189,0.355026574170805
4142,2014-11-03,13.422761917114258,34.8670305549363,0.560572990814677
4143,2014-11-03,5.29217004776001,34.1302393108582,-0.15691808566681
4144,2014-11-03,10.764925003051758,34.5916595516351,0.455656771238155
4145,2014-11-03,5.674307346343994,34.3574260796131,-0.49527819501754
4146,2014-11-03,14.527692794799805,34.7334061581899,-0.45348661850252
4147,2014-11-03,9.463419914245605,34.9294982126894,-0.20616295674907
4148,2014-11-03,25.79590606689453,34.808592792652,-0.57948883140227
4149,2014-11-03,8.292613983154297,34.2949618772753,-1.08800571553302
4150,2014-11-03,5.678362846374512,34.1811898920098,0.789089059144986
4151,2014-11-03,7.209507942199707,34.1675134929346,-0.546721803243272
4152,2014-11-03,16.080476760864258,34.7094781098525,-0.826857570256213
4153,2014-11-03,13.049081802368164,34.7410412546229,0.408738807154319
4154,2014-11-03,13.397494316101074,34.8344189472831,-0.1117154205396
4155,2014-11-03,9.404923439025879,34.470147559189,0.355026574170805
4157,2013-09-22,0.0,34.8670305549363,0.560572990814677
4158,2013-09-22,0.0,34.1302393108582,-0.15691808566681
4159,2013-09-22,10.611815452575684,34.5916595516351,0.455656771238155
4160,2013-09-22,9.14184284210205,34.3574260796131,-0.49527819501754
4161,2013-09-22,8.908130645751953,34.7334061581899,-0.45348661850252
4162,2013-09-22,0.0,34.9294982126894,-0.20616295674907
4163,2013-09-22,12.063849449157715,34.808592792652,-0.57948883140227
4164,2013-09-22,6.689859867095947,34.2949618772753,-1.08800571553302
4165,2013-09-22,0.0,34.1811898920098,0.789089059144986
4166,2013-09-22,0.0,34.1675134929346,-0.546721803243272
4167,2013-09-22,11.590721130371094,34.7094781098525,-0.826857570256213
4168,2013-09-22,10.889320373535156,34.7410412546229,0.408738807154319
4169,2013-09-22,9.371683120727539,34.8344189472831,-0.1117154205396
4170,2013-09-22,9.427677154541016,34.470147559189,0.355026574170805
4171,2019-09-16,0.0,34.470147559189,0.355026574170805
4172,2014-11-17,5.660328388214111,34.8670305549363,0.560572990814677
4173,2014-11-17,2.968116521835327,34.1302393108582,-0.15691808566681
4174,2014-11-17,6.81804895401001,34.5916595516351,0.455656771238155
4175,2014-11-17,2.880162477493286,34.3574260796131,-0.49527819501754
4176,2014-11-17,3.5651471614837646,34.7334061581899,-0.45348661850252
4177,2014-11-17,4.328178882598877,34.9294982126894,-0.20616295674907
4178,2014-11-17,0.0,34.808592792652,-0.57948883140227
4179,2014-11-17,3.009040594100952,34.2949618772753,-1.08800571553302
4180,2014-11-17,5.840633392333984,34.1811898920098,0.789089059144986
4181,2014-11-17,4.433778285980225,34.1675134929346,-0.546721803243272
4182,2014-11-17,0.0,34.7094781098525,-0.826857570256213
4183,2014-11-17,7.092291355133057,34.7410412546229,0.408738807154319
4184,2014-11-17,5.954880714416504,34.8344189472831,-0.1117154205396
4185,2014-11-17,6.109452724456787,34.470147559189,0.355026574170805
4186,2018-07-20,0.0,34.470147559189,0.355026574170805
4187,2014-02-09,0.0,34.8670305549363,0.560572990814677
4188,2014-02-09,0.0,34.1302393108582,-0.15691808566681
4189,2014-02-09,0.0,34.5916595516351,0.455656771238155
4190,2014-02-09,0.0,34.3574260796131,-0.49527819501754
4191,2014-02-09,6.069037914276123,34.7334061581899,-0.45348661850252
4192,2014-02-09,0.0,34.9294982126894,-0.20616295674907
4193,2014-02-09,7.666153430938721,34.808592792652,-0.57948883140227
4194,2014-02-09,0.0,34.2949618772753,-1.08800571553302
4195,2014-02-09,2.3413612842559814,34.1811898920098,0.789089059144986
4196,2014-02-09,0.0,34.1675134929346,-0.546721803243272
4197,2014-02-09,0.0,34.7094781098525,-0.826857570256213
4198,2014-02-09,4.648701190948486,34.7410412546229,0.408738807154319
4199,2014-02-09,0.0,34.8344189472831,-0.1117154205396
4200,2014-02-09,3.721820592880249,34.470147559189,0.355026574170805
4202,2019-11-20,0.0,34.8670305549363,0.560572990814677
4203,2019-11-20,9.943951606750488,34.1302393108582,-0.15691808566681
4204,2019-11-20,9.283519744873047,34.5916595516351,0.455656771238155
4205,2019-11-20,6.821402072906494,34.3574260796131,-0.49527819501754
4206,2019-11-20,9.701061248779297,34.7334061581899,-0.45348661850252
4207,2019-11-20,6.982227325439453,34.9294982126894,-0.20616295674907
4208,2019-11-20,14.541491508483887,34.808592792652,-0.57948883140227
4209,2019-11-20,13.998357772827148,34.2949618772753,-1.08800571553302
4210,2019-11-20,9.072957038879395,34.1811898920098,0.789089059144986
4211,2019-11-20,7.415043354034424,34.1675134929346,-0.546721803243272
4212,2019-11-20,0.0,34.7094781098525,-0.826857570256213
4213,2019-11-20,12.168478965759277,34.7410412546229,0.408738807154319
4214,2019-11-20,9.747326850891113,34.8344189472831,-0.1117154205396
4215,2019-11-20,10.799968719482422,34.470147559189,0.355026574170805
4246,2021-04-07,0.0,34.470147559189,0.355026574170805
4276,2018-07-09,0.0,34.470147559189,0.355026574170805
4277,2019-11-08,0.0,34.8670305549363,0.560572990814677
4278,2019-11-08,0.0,34.1302393108582,-0.15691808566681
4279,2019-11-08,3.202409505844116,34.5916595516351,0.455656771238155
4280,2019-11-08,0.0,34.3574260796131,-0.49527819501754
4281,2019-11-08,0.0,34.7334061581899,-0.45348661850252
4282,2019-11-08,3.1160216331481934,34.9294982126894,-0.20616295674907
4283,2019-11-08,0.0,34.808592792652,-0.57948883140227
4284,2019-11-08,0.0,34.2949618772753,-1.08800571553302
4285,2019-11-08,6.1327409744262695,34.1811898920098,0.789089059144986
4286,2019-11-08,0.0,34.1675134929346,-0.546721803243272
4287,2019-11-08,0.0,34.7094781098525,-0.826857570256213
4288,2019-11-08,4.441474437713623,34.7410412546229,0.408738807154319
4289,2019-11-08,3.120598316192627,34.8344189472831,-0.1117154205396
4290,2019-11-08,6.046482563018799,34.470147559189,0.355026574170805
4292,2019-02-16,0.0,34.8670305549363,0.560572990814677
4293,2019-02-16,4.340897083282471,34.1302393108582,-0.15691808566681
4294,2019-02-16,0.0,34.5916595516351,0.455656771238155
4295,2019-02-16,0.0,34.3574260796131,-0.49527819501754
4296,2019-02-16,0.0,34.7334061581899,-0.45348661850252
4297,2019-02-16,0.0,34.9294982126894,-0.20616295674907
4298,2019-02-16,0.0,34.808592792652,-0.57948883140227
4299,2019-02-16,0.0,34.2949618772753,-1.08800571553302
4300,2019-02-16,4.152996063232422,34.1811898920098,0.789089059144986
4301,2019-02-16,0.0,34.1675134929346,-0.546721803243272
4302,2019-02-16,0.0,34.7094781098525,-0.826857570256213
4303,2019-02-16,0.0,34.7410412546229,0.408738807154319
4304,2019-02-16,0.0,34.8344189472831,-0.1117154205396
4305,2019-02-16,0.0,34.470147559189,0.355026574170805
4337,2014-02-21,7.071268081665039,34.8670305549363,0.560572990814677
4338,2014-02-21,7.554772853851318,34.1302393108582,-0.15691808566681
4339,2014-02-21,10.880105972290039,34.5916595516351,0.455656771238155
4340,2014-02-21,15.436594009399414,34.3574260796131,-0.49527819501754
4341,2014-02-21,6.354368209838867,34.7334061581899,-0.45348661850252
4342,2014-02-21,0.0,34.9294982126894,-0.20616295674907
4343,2014-02-21,11.437261581420898,34.808592792652,-0.57948883140227
4344,2014-02-21,0.0,34.2949618772753,-1.08800571553302
4345,2014-02-21,10.224100112915039,34.1811898920098,0.789089059144986
4346,2014-02-21,10.920438766479492,34.1675134929346,-0.546721803243272
4347,2014-02-21,6.92202091217041,34.7094781098525,-0.826857570256213
4348,2014-02-21,5.735009670257568,34.7410412546229,0.408738807154319
4349,2014-02-21,0.0,34.8344189472831,-0.1117154205396
4350,2014-02-21,0.0,34.470147559189,0.355026574170805
4381,2012-06-22,10.727593421936035,34.470147559189,0.355026574170805
4411,2019-01-22,0.0,34.470147559189,0.355026574170805
4426,2014-01-01,3.7620835304260254,34.470147559189,0.355026574170805
4441,2012-04-08,3.5861523151397705,34.470147559189,0.355026574170805
4471,2014-10-21,9.722203254699707,34.470147559189,0.355026574170805
4472,2019-02-02,0.0,34.8670305549363,0.560572990814677
4473,2019-02-02,0.0,34.1302393108582,-0.15691808566681
4474,2019-02-02,0.0,34.5916595516351,0.455656771238155
4475,2019-02-02,0.0,34.3574260796131,-0.49527819501754
4476,2019-02-02,0.0,34.7334061581899,-0.45348661850252
4477,2019-02-02,0.0,34.9294982126894,-0.20616295674907
4478,2019-02-02,0.0,34.808592792652,-0.57948883140227
4479,2019-02-02,0.0,34.2949618772753,-1.08800571553302
4480,2019-02-02,0.0,34.1811898920098,0.789089059144986
4481,2019-02-02,0.0,34.1675134929346,-0.546721803243272
4482,2019-02-02,0.0,34.7094781098525,-0.826857570256213
4483,2019-02-02,0.0,34.7410412546229,0.408738807154319
4484,2019-02-02,0.0,34.8344189472831,-0.1117154205396
4485,2019-02-02,0.0,34.470147559189,0.355026574170805
4487,2020-03-26,17.245590209960938,34.8670305549363,0.560572990814677
4488,2020-03-26,0.0,34.1302393108582,-0.15691808566681
4489,2020-03-26,8.480384826660156,34.5916595516351,0.455656771238155
4490,2020-03-26,8.308417320251465,34.3574260796131,-0.49527819501754
4491,2020-03-26,7.232067584991455,34.7334061581899,-0.45348661850252
4492,2020-03-26,0.0,34.9294982126894,-0.20616295674907
4493,2020-03-26,0.0,34.808592792652,-0.57948883140227
4494,2020-03-26,0.0,34.2949618772753,-1.08800571553302
4495,2020-03-26,15.236320495605469,34.1811898920098,0.789089059144986
4496,2020-03-26,0.0,34.1675134929346,-0.546721803243272
4497,2020-03-26,0.0,34.7094781098525,-0.826857570256213
4498,2020-03-26,11.618280410766602,34.7410412546229,0.408738807154319
4499,2020-03-26,0.0,34.8344189472831,-0.1117154205396
4500,2020-03-26,12.025643348693848,34.470147559189,0.355026574170805
4502,2017-12-01,0.0,34.8670305549363,0.560572990814677
4503,2017-12-01,0.0,34.1302393108582,-0.15691808566681
4504,2017-12-01,0.0,34.5916595516351,0.455656771238155
4505,2017-12-01,0.0,34.3574260796131,-0.49527819501754
4506,2017-12-01,0.0,34.7334061581899,-0.45348661850252
4507,2017-12-01,8.478808403015137,34.9294982126894,-0.20616295674907
4508,2017-12-01,0.0,34.808592792652,-0.57948883140227
4509,2017-12-01,4.911696910858154,34.2949618772753,-1.08800571553302
4510,2017-12-01,6.7611494064331055,34.1811898920098,0.789089059144986
4511,2017-12-01,0.0,34.1675134929346,-0.546721803243272
4512,2017-12-01,0.0,34.7094781098525,-0.826857570256213
4513,2017-12-01,0.0,34.7410412546229,0.408738807154319
4514,2017-12-01,0.0,34.8344189472831,-0.1117154205396
4515,2017-12-01,0.0,34.470147559189,0.355026574170805
4517,2012-07-28,0.0,34.8670305549363,0.560572990814677
4518,2012-07-28,0.0,34.1302393108582,-0.15691808566681
4519,2012-07-28,9.643892288208008,34.5916595516351,0.455656771238155
4520,2012-07-28,0.0,34.3574260796131,-0.49527819501754
4521,2012-07-28,0.0,34.7334061581899,-0.45348661850252
4522,2012-07-28,12.069953918457031,34.9294982126894,-0.20616295674907
4523,2012-07-28,0.0,34.808592792652,-0.57948883140227
4524,2012-07-28,0.0,34.2949618772753,-1.08800571553302
4525,2012-07-28,0.0,34.1811898920098,0.789089059144986
4526,2012-07-28,0.0,34.1675134929346,-0.546721803243272
4527,2012-07-28,0.0,34.7094781098525,-0.826857570256213
4528,2012-07-28,8.070122718811035,34.7410412546229,0.408738807154319
4529,2012-07-28,10.988584518432617,34.8344189472831,-0.1117154205396
4530,2012-07-28,11.987921714782715,34.470147559189,0.355026574170805
4531,2013-08-02,6.8586015701293945,34.470147559189,0.355026574170805
4532,2016-10-12,0.0,34.8670305549363,0.560572990814677
4533,2016-10-12,0.0,34.1302393108582,-0.15691808566681
4534,2016-10-12,0.0,34.5916595516351,0.455656771238155
4535,2016-10-12,0.0,34.3574260796131,-0.49527819501754
4536,2016-10-12,0.0,34.7334061581899,-0.45348661850252
4537,2016-10-12,0.0,34.9294982126894,-0.20616295674907
4538,2016-10-12,0.0,34.808592792652,-0.57948883140227
4539,2016-10-12,0.0,34.2949618772753,-1.08800571553302
4540,2016-10-12,0.0,34.1811898920098,0.789089059144986
4541,2016-10-12,0.0,34.1675134929346,-0.546721803243272
4542,2016-10-12,0.0,34.7094781098525,-0.826857570256213
4543,2016-10-12,0.0,34.7410412546229,0.408738807154319
4544,2016-10-12,0.0,34.8344189472831,-0.1117154205396
4545,2016-10-12,0.0,34.470147559189,0.355026574170805
4606,2020-02-12,0.0,34.470147559189,0.355026574170805
4621,2015-05-16,14.90764331817627,34.470147559189,0.355026574170805
4651,2016-04-16,20.880617141723633,34.470147559189,0.355026574170805
4652,2017-12-15,0.0,34.8670305549363,0.560572990814677
4653,2017-12-15,0.0,34.1302393108582,-0.15691808566681
4654,2017-12-15,0.0,34.5916595516351,0.455656771238155
4655,2017-12-15,4.502732753753662,34.3574260796131,-0.49527819501754
4656,2017-12-15,3.9646270275115967,34.7334061581899,-0.45348661850252
4657,2017-12-15,0.0,34.9294982126894,-0.20616295674907
4658,2017-12-15,0.0,34.808592792652,-0.57948883140227
4659,2017-12-15,6.747767448425293,34.2949618772753,-1.08800571553302
4660,2017-12-15,0.0,34.1811898920098,0.789089059144986
4661,2017-12-15,0.0,34.1675134929346,-0.546721803243272
4662,2017-12-15,0.0,34.7094781098525,-0.826857570256213
4663,2017-12-15,0.0,34.7410412546229,0.408738807154319
4664,2017-12-15,0.0,34.8344189472831,-0.1117154205396
4665,2017-12-15,0.0,34.470147559189,0.355026574170805
4666,2013-11-03,0.0,34.470147559189,0.355026574170805
4667,2016-10-06,7.837821006774902,34.8670305549363,0.560572990814677
4668,2016-10-06,0.0,34.1302393108582,-0.15691808566681
4669,2016-10-06,5.332240581512451,34.5916595516351,0.455656771238155
4670,2016-10-06,0.0,34.3574260796131,-0.49527819501754
4671,2016-10-06,0.0,34.7334061581899,-0.45348661850252
4672,2016-10-06,4.655393600463867,34.9294982126894,-0.20616295674907
4673,2016-10-06,8.028009414672852,34.808592792652,-0.57948883140227
4674,2016-10-06,6.242364406585693,34.2949618772753,-1.08800571553302
4675,2016-10-06,4.540804862976074,34.1811898920098,0.789089059144986
4676,2016-10-06,0.0,34.1675134929346,-0.546721803243272
4677,2016-10-06,9.468481063842773,34.7094781098525,-0.826857570256213
4678,2016-10-06,5.659866809844971,34.7410412546229,0.408738807154319
4679,2016-10-06,5.4231743812561035,34.8344189472831,-0.1117154205396
4680,2016-10-06,8.481987953186035,34.470147559189,0.355026574170805
4682,2016-03-18,10.544405937194824,34.8670305549363,0.560572990814677
4683,2016-03-18,3.920398712158203,34.1302393108582,-0.15691808566681
4684,2016-03-18,7.091314792633057,34.5916595516351,0.455656771238155
4685,2016-03-18,0.0,34.3574260796131,-0.49527819501754
4686,2016-03-18,9.122628211975098,34.7334061581899,-0.45348661850252
4687,2016-03-18,5.446974754333496,34.9294982126894,-0.20616295674907
4688,2016-03-18,5.094313621520996,34.808592792652,-0.57948883140227
4689,2016-03-18,3.067044973373413,34.2949618772753,-1.08800571553302
4690,2016-03-18,5.300086975097656,34.1811898920098,0.789089059144986
4691,2016-03-18,1.8328250646591187,34.1675134929346,-0.546721803243272
4692,2016-03-18,10.021068572998047,34.7094781098525,-0.826857570256213
4693,2016-03-18,8.221295356750488,34.7410412546229,0.408738807154319
4694,2016-03-18,0.0,34.8344189472831,-0.1117154205396
4695,2016-03-18,8.604331970214844,34.470147559189,0.355026574170805
4711,2016-08-27,11.961039543151855,34.470147559189,0.355026574170805
4712,2021-01-21,0.0,34.8670305549363,0.560572990814677
4713,2021-01-21,0.0,34.1302393108582,-0.15691808566681
4714,2021-01-21,0.0,34.5916595516351,0.455656771238155
4715,2021-01-21,0.0,34.3574260796131,-0.49527819501754
4716,2021-01-21,0.0,34.7334061581899,-0.45348661850252
4717,2021-01-21,0.0,34.9294982126894,-0.20616295674907
4718,2021-01-21,0.0,34.808592792652,-0.57948883140227
4719,2021-01-21,0.0,34.2949618772753,-1.08800571553302
4720,2021-01-21,0.0,34.1811898920098,0.789089059144986
4721,2021-01-21,0.0,34.1675134929346,-0.546721803243272
4722,2021-01-21,0.0,34.7094781098525,-0.826857570256213
4723,2021-01-21,0.0,34.7410412546229,0.408738807154319
4724,2021-01-21,0.0,34.8344189472831,-0.1117154205396
4725,2021-01-21,0.0,34.470147559189,0.355026574170805
4726,2021-04-11,3.9059998989105225,34.470147559189,0.355026574170805
4727,2012-07-14,5.398816108703613,34.8670305549363,0.560572990814677
4728,2012-07-14,0.0,34.1302393108582,-0.15691808566681
4729,2012-07-14,10.730857849121094,34.5916595516351,0.455656771238155
4730,2012-07-14,9.795501708984375,34.3574260796131,-0.49527819501754
4731,2012-07-14,0.0,34.7334061581899,-0.45348661850252
4732,2012-07-14,0.0,34.9294982126894,-0.20616295674907
4733,2012-07-14,0.0,34.808592792652,-0.57948883140227
4734,2012-07-14,0.0,34.2949618772753,-1.08800571553302
4735,2012-07-14,0.0,34.1811898920098,0.789089059144986
4736,2012-07-14,3.2062199115753174,34.1675134929346,-0.546721803243272
4737,2012-07-14,0.0,34.7094781098525,-0.826857570256213
4738,2012-07-14,7.455565452575684,34.7410412546229,0.408738807154319
4739,2012-07-14,0.0,34.8344189472831,-0.1117154205396
4740,2012-07-14,5.482208251953125,34.470147559189,0.355026574170805
4742,2013-05-07,12.416168212890625,34.8670305549363,0.560572990814677
4743,2013-05-07,13.318512916564941,34.1302393108582,-0.15691808566681
4744,2013-05-07,20.754554748535156,34.5916595516351,0.455656771238155
4745,2013-05-07,8.035938262939453,34.3574260796131,-0.49527819501754
4746,2013-05-07,8.991732597351074,34.7334061581899,-0.45348661850252
4747,2013-05-07,8.683293342590332,34.9294982126894,-0.20616295674907
4748,2013-05-07,12.275936126708984,34.808592792652,-0.57948883140227
4749,2013-05-07,9.05921745300293,34.2949618772753,-1.08800571553302
4750,2013-05-07,18.899639129638672,34.1811898920098,0.789089059144986
4751,2013-05-07,9.407987594604492,34.1675134929346,-0.546721803243272
4752,2013-05-07,0.0,34.7094781098525,-0.826857570256213
4753,2013-05-07,14.671701431274414,34.7410412546229,0.408738807154319
4754,2013-05-07,8.420782089233398,34.8344189472831,-0.1117154205396
4755,2013-05-07,12.612505912780762,34.470147559189,0.355026574170805
4757,2016-03-30,6.024850368499756,34.8670305549363,0.560572990814677
4758,2016-03-30,1.833631992340088,34.1302393108582,-0.15691808566681
4759,2016-03-30,2.217094659805298,34.5916595516351,0.455656771238155
4760,2016-03-30,4.413381099700928,34.3574260796131,-0.49527819501754
4761,2016-03-30,5.7916765213012695,34.7334061581899,-0.45348661850252
4762,2016-03-30,3.0581023693084717,34.9294982126894,-0.20616295674907
4763,2016-03-30,4.353635787963867,34.808592792652,-0.57948883140227
4764,2016-03-30,9.30098819732666,34.2949618772753,-1.08800571553302
4765,2016-03-30,1.937895655632019,34.1811898920098,0.789089059144986
4766,2016-03-30,3.464615821838379,34.1675134929346,-0.546721803243272
4767,2016-03-30,8.348402976989746,34.7094781098525,-0.826857570256213
4768,2016-03-30,2.2672252655029297,34.7410412546229,0.408738807154319
4769,2016-03-30,2.409061908721924,34.8344189472831,-0.1117154205396
4770,2016-03-30,3.0631752014160156,34.470147559189,0.355026574170805
4772,2017-01-23,0.0,34.8670305549363,0.560572990814677
4773,2017-01-23,0.0,34.1302393108582,-0.15691808566681
4774,2017-01-23,0.0,34.5916595516351,0.455656771238155
4775,2017-01-23,0.0,34.3574260796131,-0.49527819501754
4776,2017-01-23,0.0,34.7334061581899,-0.45348661850252
4777,2017-01-23,0.0,34.9294982126894,-0.20616295674907
4778,2017-01-23,0.0,34.808592792652,-0.57948883140227
4779,2017-01-23,0.0,34.2949618772753,-1.08800571553302
4780,2017-01-23,0.0,34.1811898920098,0.789089059144986
4781,2017-01-23,0.0,34.1675134929346,-0.546721803243272
4782,2017-01-23,0.0,34.7094781098525,-0.826857570256213
4783,2017-01-23,0.0,34.7410412546229,0.408738807154319
4784,2017-01-23,0.0,34.8344189472831,-0.1117154205396
4785,2017-01-23,0.0,34.470147559189,0.355026574170805
4787,2021-01-09,0.0,34.8670305549363,0.560572990814677
4788,2021-01-09,0.0,34.1302393108582,-0.15691808566681
4789,2021-01-09,0.0,34.5916595516351,0.455656771238155
4790,2021-01-09,0.0,34.3574260796131,-0.49527819501754
4791,2021-01-09,0.0,34.7334061581899,-0.45348661850252
4792,2021-01-09,11.8684663772583,34.9294982126894,-0.20616295674907
4793,2021-01-09,4.849822998046875,34.808592792652,-0.57948883140227
4794,2021-01-09,0.0,34.2949618772753,-1.08800571553302
4795,2021-01-09,6.926301956176758,34.1811898920098,0.789089059144986
4796,2021-01-09,0.0,34.1675134929346,-0.546721803243272
4797,2021-01-09,0.0,34.7094781098525,-0.826857570256213
4798,2021-01-09,0.0,34.7410412546229,0.408738807154319
4799,2021-01-09,16.91596221923828,34.8344189472831,-0.1117154205396
4800,2021-01-09,0.0,34.470147559189,0.355026574170805
4802,2020-10-04,0.0,34.8670305549363,0.560572990814677
4803,2020-10-04,3.4021711349487305,34.1302393108582,-0.15691808566681
4804,2020-10-04,0.0,34.5916595516351,0.455656771238155
4805,2020-10-04,3.2455549240112305,34.3574260796131,-0.49527819501754
4806,2020-10-04,0.0,34.7334061581899,-0.45348661850252
4807,2020-10-04,0.0,34.9294982126894,-0.20616295674907
4808,2020-10-04,0.0,34.808592792652,-0.57948883140227
4809,2020-10-04,3.9805877208709717,34.2949618772753,-1.08800571553302
4810,2020-10-04,4.91276216506958,34.1811898920098,0.789089059144986
4811,2020-10-04,3.6594858169555664,34.1675134929346,-0.546721803243272
4812,2020-10-04,0.0,34.7094781098525,-0.826857570256213
4813,2020-10-04,0.0,34.7410412546229,0.408738807154319
4814,2020-10-04,0.0,34.8344189472831,-0.1117154205396
4815,2020-10-04,4.019979000091553,34.470147559189,0.355026574170805
4831,2017-06-04,7.834942817687988,34.470147559189,0.355026574170805
4861,2018-05-20,14.084091186523438,34.470147559189,0.355026574170805
4922,2020-10-10,24.094745635986328,34.8670305549363,0.560572990814677
4923,2020-10-10,15.030442237854004,34.1302393108582,-0.15691808566681
4924,2020-10-10,22.354907989501953,34.5916595516351,0.455656771238155
4925,2020-10-10,24.134593963623047,34.3574260796131,-0.49527819501754
4926,2020-10-10,16.556228637695312,34.7334061581899,-0.45348661850252
4927,2020-10-10,21.95390510559082,34.9294982126894,-0.20616295674907
4928,2020-10-10,21.760610580444336,34.808592792652,-0.57948883140227
4929,2020-10-10,31.679733276367188,34.2949618772753,-1.08800571553302
4930,2020-10-10,21.528949737548828,34.1811898920098,0.789089059144986
4931,2020-10-10,31.320924758911133,34.1675134929346,-0.546721803243272
4932,2020-10-10,25.618959426879883,34.7094781098525,-0.826857570256213
4933,2020-10-10,18.16534423828125,34.7410412546229,0.408738807154319
4934,2020-10-10,19.151430130004883,34.8344189472831,-0.1117154205396
4935,2020-10-10,21.814916610717773,34.470147559189,0.355026574170805
4936,2013-06-24,7.940323352813721,34.470147559189,0.355026574170805
4937,2017-12-29,0.0,34.8670305549363,0.560572990814677
4938,2017-12-29,0.0,34.1302393108582,-0.15691808566681
4939,2017-12-29,0.0,34.5916595516351,0.455656771238155
4940,2017-12-29,0.0,34.3574260796131,-0.49527819501754
4941,2017-12-29,0.0,34.7334061581899,-0.45348661850252
4942,2017-12-29,0.0,34.9294982126894,-0.20616295674907
4943,2017-12-29,0.0,34.808592792652,-0.57948883140227
4944,2017-12-29,6.760632514953613,34.2949618772753,-1.08800571553302
4945,2017-12-29,0.0,34.1811898920098,0.789089059144986
4946,2017-12-29,0.0,34.1675134929346,-0.546721803243272
4947,2017-12-29,5.373640537261963,34.7094781098525,-0.826857570256213
4948,2017-12-29,0.0,34.7410412546229,0.408738807154319
4949,2017-12-29,0.0,34.8344189472831,-0.1117154205396
4950,2017-12-29,0.0,34.470147559189,0.355026574170805
4952,2013-05-13,0.0,34.8670305549363,0.560572990814677
4953,2013-05-13,0.0,34.1302393108582,-0.15691808566681
4954,2013-05-13,6.041618347167969,34.5916595516351,0.455656771238155
4955,2013-05-13,0.0,34.3574260796131,-0.49527819501754
4956,2013-05-13,0.0,34.7334061581899,-0.45348661850252
4957,2013-05-13,0.0,34.9294982126894,-0.20616295674907
4958,2013-05-13,0.0,34.808592792652,-0.57948883140227
4959,2013-05-13,0.0,34.2949618772753,-1.08800571553302
4960,2013-05-13,0.0,34.1811898920098,0.789089059144986
4961,2013-05-13,0.0,34.1675134929346,-0.546721803243272
4962,2013-05-13,0.0,34.7094781098525,-0.826857570256213
4963,2013-05-13,0.0,34.7410412546229,0.408738807154319
4964,2013-05-13,0.0,34.8344189472831,-0.1117154205396
4965,2013-05-13,0.0,34.470147559189,0.355026574170805
4967,2016-03-24,0.0,34.8670305549363,0.560572990814677
4968,2016-03-24,4.906968593597412,34.1302393108582,-0.15691808566681
4969,2016-03-24,5.548826694488525,34.5916595516351,0.455656771238155
4970,2016-03-24,4.428592681884766,34.3574260796131,-0.49527819501754
4971,2016-03-24,3.0469419956207275,34.7334061581899,-0.45348661850252
4972,2016-03-24,4.928007125854492,34.9294982126894,-0.20616295674907
4973,2016-03-24,4.481766700744629,34.808592792652,-0.57948883140227
4974,2016-03-24,5.074940204620361,34.2949618772753,-1.08800571553302
4975,2016-03-24,4.202371120452881,34.1811898920098,0.789089059144986
4976,2016-03-24,5.000796318054199,34.1675134929346,-0.546721803243272
4977,2016-03-24,4.25826358795166,34.7094781098525,-0.826857570256213
4978,2016-03-24,6.82729959487915,34.7410412546229,0.408738807154319
4979,2016-03-24,6.389389991760254,34.8344189472831,-0.1117154205396
4980,2016-03-24,4.868076801300049,34.470147559189,0.355026574170805
4981,2019-03-23,0.0,34.470147559189,0.355026574170805
4982,2015-11-12,0.0,34.8670305549363,0.560572990814677
4983,2015-11-12,2.8274905681610107,34.1302393108582,-0.15691808566681
4984,2015-11-12,6.74002742767334,34.5916595516351,0.455656771238155
4985,2015-11-12,4.314458847045898,34.3574260796131,-0.49527819501754
4986,2015-11-12,9.223825454711914,34.7334061581899,-0.45348661850252
