,Date,Rainfall(mm),longitude,latitude,Flood,Location,
3096,21/11/2019,11.90578461,34.73340616,-0.453486619,0,#N/A,
3097,21/11/2019,0,34.92949821,-0.206162957,0,#N/A,
3098,21/11/2019,14.69118977,34.80859279,-0.579488831,0,#N/A,
3099,21/11/2019,10.69447899,34.29496188,-1.088005716,0,#N/A,
3100,21/11/2019,0,34.18118989,0.789089059,0,#N/A,
3101,21/11/2019,7.633507252,34.16751349,-0.546721803,0,#N/A,
3102,21/11/2019,25.37483788,34.70947811,-0.82685757,0,#N/A,
3103,21/11/2019,18.90640259,34.74104125,0.408738807,0,#N/A,
3104,21/11/2019,13.21207237,34.83441895,-0.111715421,0,#N/A,
3105,21/11/2019,21.74465561,34.47014756,0.355026574,0,#N/A,
3136,05/02/2013,0,34.47014756,0.355026574,0,#N/A,
3151,17/08/2016,0,34.47014756,0.355026574,0,#N/A,
3152,23/09/2013,13.7508564,34.86703055,0.560572991,0,#N/A,
3153,23/09/2013,11.42858601,34.13023931,-0.156918086,0,#N/A,
3154,23/09/2013,0,34.59165955,0.455656771,0,#N/A,
3155,23/09/2013,9.141842842,34.35742608,-0.495278195,0,#N/A,
3156,23/09/2013,17.81626129,34.73340616,-0.453486619,0,#N/A,
3157,23/09/2013,24.35258293,34.92949821,-0.206162957,0,#N/A,
3158,23/09/2013,24.1276989,34.80859279,-0.579488831,0,#N/A,
3159,23/09/2013,0,34.29496188,-1.088005716,0,#N/A,
3160,23/09/2013,5.476818085,34.18118989,0.789089059,0,#N/A,
3161,23/09/2013,8.176737785,34.16751349,-0.546721803,0,#N/A,
3162,23/09/2013,23.18144226,34.70947811,-0.82685757,0,#N/A,
3163,23/09/2013,10.88932037,34.74104125,0.408738807,0,#N/A,
3164,23/09/2013,18.74336624,34.83441895,-0.111715421,0,#N/A,
3165,23/09/2013,9.427677155,34.47014756,0.355026574,0,#N/A,
3166,14/05/2019,0,34.47014756,0.355026574,0,#N/A,
3182,02/11/2014,6.711380959,34.86703055,0.560572991,0,#N/A,
3183,02/11/2014,10.5843401,34.13023931,-0.156918086,0,#N/A,
3184,02/11/2014,16.14738846,34.59165955,0.455656771,0,#N/A,
3185,02/11/2014,5.674307346,34.35742608,-0.495278195,0,#N/A,
3186,02/11/2014,4.842564106,34.73340616,-0.453486619,0,#N/A,
3187,02/11/2014,4.731709957,34.92949821,-0.206162957,0,#N/A,
3188,02/11/2014,6.448976517,34.80859279,-0.579488831,0,#N/A,
3189,02/11/2014,0,34.29496188,-1.088005716,0,#N/A,
3190,02/11/2014,17.03508759,34.18118989,0.789089059,0,#N/A,
3191,02/11/2014,7.209507942,34.16751349,-0.546721803,0,#N/A,
3192,02/11/2014,0,34.70947811,-0.82685757,0,#N/A,
3193,02/11/2014,13.0490818,34.74104125,0.408738807,0,#N/A,
3194,02/11/2014,6.698747158,34.83441895,-0.111715421,0,#N/A,
3195,02/11/2014,14.10738564,34.47014756,0.355026574,0,#N/A,
3196,21/04/2021,16.0279789,34.47014756,0.355026574,0,#N/A,
3197,13/12/2020,0,34.86703055,0.560572991,0,#N/A,
3198,13/12/2020,0,34.13023931,-0.156918086,0,#N/A,
3199,13/12/2020,0,34.59165955,0.455656771,0,#N/A,
3200,13/12/2020,0,34.35742608,-0.495278195,0,#N/A,
3201,13/12/2020,0,34.73340616,-0.453486619,0,#N/A,
3202,13/12/2020,0,34.92949821,-0.206162957,0,#N/A,
3203,13/12/2020,0,34.80859279,-0.579488831,0,#N/A,
3204,13/12/2020,0,34.29496188,-1.088005716,0,#N/A,
3205,13/12/2020,0,34.18118989,0.789089059,0,#N/A,
3206,13/12/2020,0,34.16751349,-0.546721803,0,#N/A,
3207,13/12/2020,0,34.70947811,-0.82685757,0,#N/A,
3208,13/12/2020,0,34.74104125,0.408738807,0,#N/A,
3209,13/12/2020,0,34.83441895,-0.111715421,0,#N/A,
3210,13/12/2020,0,34.47014756,0.355026574,0,#N/A,
3211,25/06/2016,17.7089138,34.47014756,0.355026574,0,#N/A,
3212,03/05/2012,0,34.86703055,0.560572991,0,#N/A,
3213,03/05/2012,5.716763973,34.13023931,-0.156918086,0,#N/A,
3214,03/05/2012,7.885241032,34.59165955,0.455656771,0,#N/A,
3215,03/05/2012,4.058429241,34.35742608,-0.495278195,0,#N/A,
3216,03/05/2012,8.720650673,34.73340616,-0.453486619,0,#N/A,
3217,03/05/2012,0,34.92949821,-0.206162957,0,#N/A,
3218,03/05/2012,5.902173519,34.80859279,-0.579488831,0,#N/A,
3219,03/05/2012,0,34.29496188,-1.088005716,0,#N/A,
3220,03/05/2012,6.087104321,34.18118989,0.789089059,0,#N/A,
3221,03/05/2012,8.512703896,34.16751349,-0.546721803,0,#N/A,
3222,03/05/2012,0,34.70947811,-0.82685757,0,#N/A,
3223,03/05/2012,0,34.74104125,0.408738807,0,#N/A,
3224,03/05/2012,0,34.83441895,-0.111715421,0,#N/A,
3225,03/05/2012,0,34.47014756,0.355026574,0,#N/A,
3227,10/07/2013,0,34.86703055,0.560572991,0,#N/A,
3228,10/07/2013,0,34.13023931,-0.156918086,0,#N/A,
3229,10/07/2013,0,34.59165955,0.455656771,0,#N/A,
3230,10/07/2013,0,34.35742608,-0.495278195,0,#N/A,
3231,10/07/2013,0,34.73340616,-0.453486619,0,#N/A,
3232,10/07/2013,0,34.92949821,-0.206162957,0,#N/A,
3233,10/07/2013,0,34.80859279,-0.579488831,0,#N/A,
3234,10/07/2013,0,34.29496188,-1.088005716,0,#N/A,
3235,10/07/2013,0,34.18118989,0.789089059,0,#N/A,
3236,10/07/2013,0,34.16751349,-0.546721803,0,#N/A,
3237,10/07/2013,0,34.70947811,-0.82685757,0,#N/A,
3238,10/07/2013,0,34.74104125,0.408738807,0,#N/A,
3239,10/07/2013,0,34.83441895,-0.111715421,0,#N/A,
3240,10/07/2013,0,34.47014756,0.355026574,0,#N/A,
3242,27/01/2016,0,34.86703055,0.560572991,0,#N/A,
3243,27/01/2016,0,34.13023931,-0.156918086,0,#N/A,
3244,27/01/2016,0,34.59165955,0.455656771,0,#N/A,
3245,27/01/2016,0,34.35742608,-0.495278195,0,#N/A,
3246,27/01/2016,0,34.73340616,-0.453486619,0,#N/A,
3247,27/01/2016,0,34.92949821,-0.206162957,0,#N/A,
3248,27/01/2016,0,34.80859279,-0.579488831,0,#N/A,
3249,27/01/2016,0,34.29496188,-1.088005716,0,#N/A,
3250,27/01/2016,0,34.18118989,0.789089059,0,#N/A,
3251,27/01/2016,0,34.16751349,-0.546721803,0,#N/A,
3252,27/01/2016,0,34.70947811,-0.82685757,0,#N/A,
3253,27/01/2016,0,34.74104125,0.408738807,0,#N/A,
3254,27/01/2016,0,34.83441895,-0.111715421,0,#N/A,
3255,27/01/2016,0,34.47014756,0.355026574,0,#N/A,
3256,22/05/2014,21.31406975,34.47014756,0.355026574,0,#N/A,
3316,20/07/2014,0,34.47014756,0.355026574,0,#N/A,
3346,16/04/2013,14.0863409,34.47014756,0.355026574,0,#N/A,
3347,17/05/2012,9.477166176,34.86703055,0.560572991,0,#N/A,
3348,17/05/2012,4.701029778,34.13023931,-0.156918086,0,#N/A,
3349,17/05/2012,11.5408411,34.59165955,0.455656771,0,#N/A,
3350,17/05/2012,0,34.35742608,-0.495278195,0,#N/A,
3351,17/05/2012,5.297159195,34.73340616,-0.453486619,0,#N/A,
3352,17/05/2012,0,34.92949821,-0.206162957,0,#N/A,
3353,17/05/2012,0,34.80859279,-0.579488831,0,#N/A,
3354,17/05/2012,0,34.29496188,-1.088005716,0,#N/A,
3355,17/05/2012,5.765861034,34.18118989,0.789089059,0,#N/A,
3356,17/05/2012,0,34.16751349,-0.546721803,0,#N/A,
3357,17/05/2012,0,34.70947811,-0.82685757,0,#N/A,
3358,17/05/2012,26.27704239,34.74104125,0.408738807,0,#N/A,
3359,17/05/2012,0,34.83441895,-0.111715421,0,#N/A,
3360,17/05/2012,12.63755035,34.47014756,0.355026574,0,#N/A,
3362,04/07/2013,0,34.86703055,0.560572991,0,#N/A,
3363,04/07/2013,4.284029007,34.13023931,-0.156918086,0,#N/A,
3364,04/07/2013,0,34.59165955,0.455656771,0,#N/A,
3365,04/07/2013,7.167532444,34.35742608,-0.495278195,0,#N/A,
3366,04/07/2013,0,34.73340616,-0.453486619,0,#N/A,
3367,04/07/2013,0,34.92949821,-0.206162957,0,#N/A,
3368,04/07/2013,0,34.80859279,-0.579488831,0,#N/A,
3369,04/07/2013,0,34.29496188,-1.088005716,0,#N/A,
3370,04/07/2013,0,34.18118989,0.789089059,0,#N/A,
3371,04/07/2013,6.639113903,34.16751349,-0.546721803,0,#N/A,
3372,04/07/2013,0,34.70947811,-0.82685757,0,#N/A,
3373,04/07/2013,0,34.74104125,0.408738807,0,#N/A,
3374,04/07/2013,0,34.83441895,-0.111715421,0,#N/A,
3375,04/07/2013,0,34.47014756,0.355026574,0,#N/A,
3377,20/03/2017,0,34.86703055,0.560572991,0,#N/A,
3378,20/03/2017,0,34.13023931,-0.156918086,0,#N/A,
3379,20/03/2017,4.952422142,34.59165955,0.455656771,0,#N/A,
3380,20/03/2017,5.907997131,34.35742608,-0.495278195,0,#N/A,
3381,20/03/2017,6.551620007,34.73340616,-0.453486619,0,#N/A,
3382,20/03/2017,0,34.92949821,-0.206162957,0,#N/A,
3383,20/03/2017,9.046075821,34.80859279,-0.579488831,0,#N/A,
3384,20/03/2017,4.280571938,34.29496188,-1.088005716,0,#N/A,
3385,20/03/2017,0,34.18118989,0.789089059,0,#N/A,
3386,20/03/2017,6.636935711,34.16751349,-0.546721803,0,#N/A,
3387,20/03/2017,12.20313549,34.70947811,-0.82685757,0,#N/A,
3388,20/03/2017,7.167399883,34.74104125,0.408738807,0,#N/A,
3389,20/03/2017,0,34.83441895,-0.111715421,0,#N/A,
3390,20/03/2017,5.37064743,34.47014756,0.355026574,0,#N/A,
3392,19/01/2020,0,34.86703055,0.560572991,0,#N/A,
3393,19/01/2020,0,34.13023931,-0.156918086,0,#N/A,
3394,19/01/2020,0,34.59165955,0.455656771,0,#N/A,
3395,19/01/2020,0,34.35742608,-0.495278195,0,#N/A,
3396,19/01/2020,0,34.73340616,-0.453486619,0,#N/A,
3397,19/01/2020,0,34.92949821,-0.206162957,0,#N/A,
3398,19/01/2020,0,34.80859279,-0.579488831,0,#N/A,
3399,19/01/2020,2.888772964,34.29496188,-1.088005716,0,#N/A,
3400,19/01/2020,0,34.18118989,0.789089059,0,#N/A,
3401,19/01/2020,0,34.16751349,-0.546721803,0,#N/A,
3402,19/01/2020,3.080415487,34.70947811,-0.82685757,0,#N/A,
3403,19/01/2020,5.352800846,34.74104125,0.408738807,0,#N/A,
3404,19/01/2020,0,34.83441895,-0.111715421,0,#N/A,
3405,19/01/2020,0,34.47014756,0.355026574,0,#N/A,
3406,18/02/2017,20.48753357,34.47014756,0.355026574,0,#N/A,
3407,07/12/2020,0,34.86703055,0.560572991,0,#N/A,
3408,07/12/2020,0,34.13023931,-0.156918086,0,#N/A,
3409,07/12/2020,0,34.59165955,0.455656771,0,#N/A,
3410,07/12/2020,9.301355362,34.35742608,-0.495278195,0,#N/A,
3411,07/12/2020,0,34.73340616,-0.453486619,0,#N/A,
3412,07/12/2020,0,34.92949821,-0.206162957,0,#N/A,
3413,07/12/2020,8.446422577,34.80859279,-0.579488831,0,#N/A,
3414,07/12/2020,5.999082088,34.29496188,-1.088005716,0,#N/A,
3415,07/12/2020,0,34.18118989,0.789089059,0,#N/A,
3416,07/12/2020,9.103413582,34.16751349,-0.546721803,0,#N/A,
3417,07/12/2020,16.13543701,34.70947811,-0.82685757,0,#N/A,
3418,07/12/2020,0,34.74104125,0.408738807,0,#N/A,
3419,07/12/2020,0,34.83441895,-0.111715421,0,#N/A,
3420,07/12/2020,0,34.47014756,0.355026574,0,#N/A,
3421,24/03/2014,24.55255699,34.47014756,0.355026574,0,#N/A,
3422,16/10/2017,8.533428192,34.86703055,0.560572991,0,#N/A,
3423,16/10/2017,2.8349967,34.13023931,-0.156918086,0,#N/A,
3424,16/10/2017,4.724909782,34.59165955,0.455656771,0,#N/A,
3425,16/10/2017,0,34.35742608,-0.495278195,0,#N/A,
3426,16/10/2017,3.504114866,34.73340616,-0.453486619,0,#N/A,
3427,16/10/2017,4.946165562,34.92949821,-0.206162957,0,#N/A,
3428,16/10/2017,6.398084164,34.80859279,-0.579488831,0,#N/A,
3429,16/10/2017,0,34.29496188,-1.088005716,0,#N/A,
3430,16/10/2017,3.692466974,34.18118989,0.789089059,0,#N/A,
3431,16/10/2017,1.833724499,34.16751349,-0.546721803,0,#N/A,
3432,16/10/2017,5.398049831,34.70947811,-0.82685757,0,#N/A,
3433,16/10/2017,9.767839432,34.74104125,0.408738807,0,#N/A,
3434,16/10/2017,3.541462183,34.83441895,-0.111715421,0,#N/A,
3435,16/10/2017,3.711832047,34.47014756,0.355026574,0,#N/A,
3437,05/12/2016,0,34.86703055,0.560572991,0,#N/A,
3438,05/12/2016,0,34.13023931,-0.156918086,0,#N/A,
3439,05/12/2016,0,34.59165955,0.455656771,0,#N/A,
3440,05/12/2016,0,34.35742608,-0.495278195,0,#N/A,
3441,05/12/2016,0,34.73340616,-0.453486619,0,#N/A,
3442,05/12/2016,0,34.92949821,-0.206162957,0,#N/A,
3443,05/12/2016,0,34.80859279,-0.579488831,0,#N/A,
3444,05/12/2016,3.987450361,34.29496188,-1.088005716,0,#N/A,
3445,05/12/2016,0,34.18118989,0.789089059,0,#N/A,
3446,05/12/2016,0,34.16751349,-0.546721803,0,#N/A,
3447,05/12/2016,0,34.70947811,-0.82685757,0,#N/A,
3448,05/12/2016,0,34.74104125,0.408738807,0,#N/A,
3449,05/12/2016,0,34.83441895,-0.111715421,0,#N/A,
3450,05/12/2016,0,34.47014756,0.355026574,0,#N/A,
3452,08/03/2017,0,34.86703055,0.560572991,0,#N/A,
3453,08/03/2017,0,34.13023931,-0.156918086,0,#N/A,
3454,08/03/2017,0,34.59165955,0.455656771,0,#N/A,
3455,08/03/2017,0,34.35742608,-0.495278195,0,#N/A,
3456,08/03/2017,2.028510094,34.73340616,-0.453486619,0,#N/A,
3457,08/03/2017,0,34.92949821,-0.206162957,0,#N/A,
3458,08/03/2017,2.745084524,34.80859279,-0.579488831,0,#N/A,
3459,08/03/2017,0,34.29496188,-1.088005716,0,#N/A,
3460,08/03/2017,0,34.18118989,0.789089059,0,#N/A,
3461,08/03/2017,0,34.16751349,-0.546721803,0,#N/A,
3462,08/03/2017,2.329233646,34.70947811,-0.82685757,0,#N/A,
3463,08/03/2017,0,34.74104125,0.408738807,0,#N/A,
3464,08/03/2017,0,34.83441895,-0.111715421,0,#N/A,
3465,08/03/2017,0,34.47014756,0.355026574,0,#N/A,
3467,22/03/2021,9.498296738,34.86703055,0.560572991,0,#N/A,
3468,22/03/2021,6.045748234,34.13023931,-0.156918086,0,#N/A,
3469,22/03/2021,4.249121189,34.59165955,0.455656771,0,#N/A,
3470,22/03/2021,6.31274271,34.35742608,-0.495278195,0,#N/A,
3471,22/03/2021,6.91314888,34.73340616,-0.453486619,0,#N/A,
3472,22/03/2021,5.570640087,34.92949821,-0.206162957,0,#N/A,
3473,22/03/2021,15.69087982,34.80859279,-0.579488831,0,#N/A,
3474,22/03/2021,0,34.29496188,-1.088005716,0,#N/A,
3475,22/03/2021,7.369102955,34.18118989,0.789089059,0,#N/A,
3476,22/03/2021,8.8312397,34.16751349,-0.546721803,0,#N/A,
3477,22/03/2021,10.38433743,34.70947811,-0.82685757,0,#N/A,
3478,22/03/2021,4.214773178,34.74104125,0.408738807,0,#N/A,
3479,22/03/2021,5.53275919,34.83441895,-0.111715421,0,#N/A,
3480,22/03/2021,5.041053772,34.47014756,0.355026574,0,#N/A,
3482,31/01/2020,6.33456707,34.86703055,0.560572991,0,#N/A,
3483,31/01/2020,0,34.13023931,-0.156918086,0,#N/A,
3484,31/01/2020,0,34.59165955,0.455656771,0,#N/A,
3485,31/01/2020,11.67871571,34.35742608,-0.495278195,0,#N/A,
3486,31/01/2020,0,34.73340616,-0.453486619,0,#N/A,
3487,31/01/2020,0,34.92949821,-0.206162957,0,#N/A,
3488,31/01/2020,0,34.80859279,-0.579488831,0,#N/A,
3489,31/01/2020,0,34.29496188,-1.088005716,0,#N/A,
3490,31/01/2020,0,34.18118989,0.789089059,0,#N/A,
3491,31/01/2020,6.92036438,34.16751349,-0.546721803,0,#N/A,
3492,31/01/2020,9.77740097,34.70947811,-0.82685757,0,#N/A,
3493,31/01/2020,0,34.74104125,0.408738807,0,#N/A,
3494,31/01/2020,0,34.83441895,-0.111715421,0,#N/A,
3495,31/01/2020,0,34.47014756,0.355026574,0,#N/A,
3541,25/12/2019,41.57798386,34.47014756,0.355026574,0,#N/A,
3571,01/11/2016,0,34.47014756,0.355026574,0,#N/A,
3586,17/11/2020,38.20886993,34.47014756,0.355026574,0,#N/A,
3587,25/01/2020,6.264285088,34.86703055,0.560572991,0,#N/A,
3588,25/01/2020,10.41503525,34.13023931,-0.156918086,0,#N/A,
3589,25/01/2020,8.133777618,34.59165955,0.455656771,0,#N/A,
3590,25/01/2020,9.934552193,34.35742608,-0.495278195,0,#N/A,
3591,25/01/2020,9.653546333,34.73340616,-0.453486619,0,#N/A,
3592,25/01/2020,7.414056778,34.92949821,-0.206162957,0,#N/A,
3593,25/01/2020,13.12944317,34.80859279,-0.579488831,0,#N/A,
3594,25/01/2020,0,34.29496188,-1.088005716,0,#N/A,
3595,25/01/2020,7.309231758,34.18118989,0.789089059,0,#N/A,
3596,25/01/2020,7.74900198,34.16751349,-0.546721803,0,#N/A,
3597,25/01/2020,8.421352386,34.70947811,-0.82685757,0,#N/A,
3598,25/01/2020,11.34997368,34.74104125,0.408738807,0,#N/A,
3599,25/01/2020,17.23649788,34.83441895,-0.111715421,0,#N/A,
3600,25/01/2020,9.728928566,34.47014756,0.355026574,0,#N/A,
3602,02/10/2017,0,34.86703055,0.560572991,0,#N/A,
3603,02/10/2017,0,34.13023931,-0.156918086,0,#N/A,
3604,02/10/2017,0,34.59165955,0.455656771,0,#N/A,
3605,02/10/2017,2.391671896,34.35742608,-0.495278195,0,#N/A,
3606,02/10/2017,0,34.73340616,-0.453486619,0,#N/A,
3607,02/10/2017,0,34.92949821,-0.206162957,0,#N/A,
3608,02/10/2017,0,34.80859279,-0.579488831,0,#N/A,
3609,02/10/2017,0,34.29496188,-1.088005716,0,#N/A,
3610,02/10/2017,0,34.18118989,0.789089059,0,#N/A,
3611,02/10/2017,3.602766752,34.16751349,-0.546721803,0,#N/A,
3612,02/10/2017,0,34.70947811,-0.82685757,0,#N/A,
3613,02/10/2017,0,34.74104125,0.408738807,0,#N/A,
3614,02/10/2017,0,34.83441895,-0.111715421,0,#N/A,
3615,02/10/2017,0,34.47014756,0.355026574,0,#N/A,
3617,11/12/2016,0,34.86703055,0.560572991,0,#N/A,
3618,11/12/2016,0,34.13023931,-0.156918086,0,#N/A,
3619,11/12/2016,2.481908798,34.59165955,0.455656771,0,#N/A,
3620,11/12/2016,0,34.35742608,-0.495278195,0,#N/A,
3621,11/12/2016,3.939358711,34.73340616,-0.453486619,0,#N/A,
3622,11/12/2016,0,34.92949821,-0.206162957,0,#N/A,
3623,11/12/2016,4.961788177,34.80859279,-0.579488831,0,#N/A,
3624,11/12/2016,3.660719633,34.29496188,-1.088005716,0,#N/A,
3625,11/12/2016,5.086145878,34.18118989,0.789089059,0,#N/A,
3626,11/12/2016,0,34.16751349,-0.546721803,0,#N/A,
3627,11/12/2016,9.947083473,34.70947811,-0.82685757,0,#N/A,
3628,11/12/2016,0,34.74104125,0.408738807,0,#N/A,
3629,11/12/2016,0,34.83441895,-0.111715421,0,#N/A,
3630,11/12/2016,5.926454067,34.47014756,0.355026574,0,#N/A,
3646,12/02/2013,0,34.47014756,0.355026574,0,#N/A,
3661,14/08/2016,5.472222328,34.47014756,0.355026574,0,#N/A,
3706,03/02/2012,0,34.47014756,0.355026574,0,#N/A,
3707,10/12/2016,0,34.86703055,0.560572991,0,#N/A,
3708,10/12/2016,4.659044266,34.13023931,-0.156918086,0,#N/A,
3709,10/12/2016,1.668293476,34.59165955,0.455656771,0,#N/A,
3710,10/12/2016,6.191118717,34.35742608,-0.495278195,0,#N/A,
3711,10/12/2016,5.863145828,34.73340616,-0.453486619,0,#N/A,
3712,10/12/2016,5.188865185,34.92949821,-0.206162957,0,#N/A,
3713,10/12/2016,9.763329506,34.80859279,-0.579488831,0,#N/A,
3714,10/12/2016,6.528544426,34.29496188,-1.088005716,0,#N/A,
3715,10/12/2016,0,34.18118989,0.789089059,0,#N/A,
3716,10/12/2016,4.059030533,34.16751349,-0.546721803,0,#N/A,
3717,10/12/2016,10.5790596,34.70947811,-0.82685757,0,#N/A,
3718,10/12/2016,0,34.74104125,0.408738807,0,#N/A,
3719,10/12/2016,0,34.83441895,-0.111715421,0,#N/A,
3720,10/12/2016,0,34.47014756,0.355026574,0,#N/A,
3722,03/10/2017,0,34.86703055,0.560572991,0,#N/A,
3723,03/10/2017,0,34.13023931,-0.156918086,0,#N/A,
3724,03/10/2017,0,34.59165955,0.455656771,0,#N/A,
3725,03/10/2017,0,34.35742608,-0.495278195,0,#N/A,
3726,03/10/2017,0,34.73340616,-0.453486619,0,#N/A,
3727,03/10/2017,0,34.92949821,-0.206162957,0,#N/A,
3728,03/10/2017,0,34.80859279,-0.579488831,0,#N/A,
3729,03/10/2017,0,34.29496188,-1.088005716,0,#N/A,
3730,03/10/2017,0,34.18118989,0.789089059,0,#N/A,
3731,03/10/2017,0,34.16751349,-0.546721803,0,#N/A,
3732,03/10/2017,0,34.70947811,-0.82685757,0,#N/A,
3733,03/10/2017,0,34.74104125,0.408738807,0,#N/A,
3734,03/10/2017,0,34.83441895,-0.111715421,0,#N/A,
3735,03/10/2017,0,34.47014756,0.355026574,0,#N/A,
3737,24/01/2020,0,34.86703055,0.560572991,0,#N/A,
3738,24/01/2020,0,34.13023931,-0.156918086,0,#N/A,
3739,24/01/2020,0,34.59165955,0.455656771,0,#N/A,
3740,24/01/2020,0,34.35742608,-0.495278195,0,#N/A,
3741,24/01/2020,0,34.73340616,-0.453486619,0,#N/A,
3742,24/01/2020,7.414056778,34.92949821,-0.206162957,0,#N/A,
3743,24/01/2020,0,34.80859279,-0.579488831,0,#N/A,
3744,24/01/2020,0,34.29496188,-1.088005716,0,#N/A,
3745,24/01/2020,0,34.18118989,0.789089059,0,#N/A,
3746,24/01/2020,0,34.16751349,-0.546721803,0,#N/A,
3747,24/01/2020,4.210676193,34.70947811,-0.82685757,0,#N/A,
3748,24/01/2020,0,34.74104125,0.408738807,0,#N/A,
3749,24/01/2020,0,34.83441895,-0.111715421,0,#N/A,
3750,24/01/2020,0,34.47014756,0.355026574,0,#N/A,
3752,30/01/2020,12.66913414,34.86703055,0.560572991,0,#N/A,
3753,30/01/2020,5.552352428,34.13023931,-0.156918086,0,#N/A,
3754,30/01/2020,13.42438698,34.59165955,0.455656771,0,#N/A,
3755,30/01/2020,5.839357853,34.35742608,-0.495278195,0,#N/A,
3756,30/01/2020,4.814486027,34.73340616,-0.453486619,0,#N/A,
3757,30/01/2020,13.30908966,34.92949821,-0.206162957,0,#N/A,
3758,30/01/2020,6.203525066,34.80859279,-0.579488831,0,#N/A,
3759,30/01/2020,0,34.29496188,-1.088005716,0,#N/A,
3760,30/01/2020,0,34.18118989,0.789089059,0,#N/A,
3761,30/01/2020,6.92036438,34.16751349,-0.546721803,0,#N/A,
3762,30/01/2020,9.77740097,34.70947811,-0.82685757,0,#N/A,
3763,30/01/2020,6.787706852,34.74104125,0.408738807,0,#N/A,
3764,30/01/2020,12.84202766,34.83441895,-0.111715421,0,#N/A,
3765,30/01/2020,15.60522556,34.47014756,0.355026574,0,#N/A,
3767,23/03/2021,0,34.86703055,0.560572991,0,#N/A,
3768,23/03/2021,0,34.13023931,-0.156918086,0,#N/A,
3769,23/03/2021,0,34.59165955,0.455656771,0,#N/A,
3770,23/03/2021,0,34.35742608,-0.495278195,0,#N/A,
3771,23/03/2021,0,34.73340616,-0.453486619,0,#N/A,
3772,23/03/2021,0,34.92949821,-0.206162957,0,#N/A,
3773,23/03/2021,0,34.80859279,-0.579488831,0,#N/A,
3774,23/03/2021,0,34.29496188,-1.088005716,0,#N/A,
3775,23/03/2021,0,34.18118989,0.789089059,0,#N/A,
3776,23/03/2021,0,34.16751349,-0.546721803,0,#N/A,
3777,23/03/2021,0,34.70947811,-0.82685757,0,#N/A,
3778,23/03/2021,0,34.74104125,0.408738807,0,#N/A,
3779,23/03/2021,0,34.83441895,-0.111715421,0,#N/A,
3780,23/03/2021,0,34.47014756,0.355026574,0,#N/A,
3781,07/02/2013,0,34.47014756,0.355026574,0,#N/A,
3782,09/03/2017,3.012663841,34.86703055,0.560572991,0,#N/A,
3783,09/03/2017,2.857243538,34.13023931,-0.156918086,0,#N/A,
3784,09/03/2017,1.80800128,34.59165955,0.455656771,0,#N/A,
3785,09/03/2017,5.968597412,34.35742608,-0.495278195,0,#N/A,
3786,09/03/2017,6.085530281,34.73340616,-0.453486619,0,#N/A,
3787,09/03/2017,1.764266491,34.92949821,-0.206162957,0,#N/A,
3788,09/03/2017,8.235253334,34.80859279,-0.579488831,0,#N/A,
3789,09/03/2017,3.061781168,34.29496188,-1.088005716,0,#N/A,
3790,09/03/2017,1.928484559,34.18118989,0.789089059,0,#N/A,
3791,09/03/2017,4.32817173,34.16751349,-0.546721803,0,#N/A,
3792,09/03/2017,9.316934586,34.70947811,-0.82685757,0,#N/A,
3793,09/03/2017,2.760503054,34.74104125,0.408738807,0,#N/A,
3794,09/03/2017,0,34.83441895,-0.111715421,0,#N/A,
3795,09/03/2017,1.166829109,34.47014756,0.355026574,0,#N/A,
3796,10/09/2014,0,34.47014756,0.355026574,0,#N/A,
3797,04/12/2016,0,34.86703055,0.560572991,0,#N/A,
3798,04/12/2016,0,34.13023931,-0.156918086,0,#N/A,
3799,04/12/2016,0,34.59165955,0.455656771,0,#N/A,
3800,04/12/2016,0,34.35742608,-0.495278195,0,#N/A,
3801,04/12/2016,0,34.73340616,-0.453486619,0,#N/A,
3802,04/12/2016,0,34.92949821,-0.206162957,0,#N/A,
3803,04/12/2016,0,34.80859279,-0.579488831,0,#N/A,
3804,04/12/2016,0,34.29496188,-1.088005716,0,#N/A,
3805,04/12/2016,0,34.18118989,0.789089059,0,#N/A,
3806,04/12/2016,0,34.16751349,-0.546721803,0,#N/A,
3807,04/12/2016,0,34.70947811,-0.82685757,0,#N/A,
3808,04/12/2016,0,34.74104125,0.408738807,0,#N/A,
3809,04/12/2016,0,34.83441895,-0.111715421,0,#N/A,
3810,04/12/2016,0,34.47014756,0.355026574,0,#N/A,
3812,17/10/2017,8.533428192,34.86703055,0.560572991,0,#N/A,
3813,17/10/2017,2.8349967,34.13023931,-0.156918086,0,#N/A,
3814,17/10/2017,4.724909782,34.59165955,0.455656771,0,#N/A,
3815,17/10/2017,3.610837698,34.35742608,-0.495278195,0,#N/A,
3816,17/10/2017,7.008229733,34.73340616,-0.453486619,0,#N/A,
3817,17/10/2017,4.946165562,34.92949821,-0.206162957,0,#N/A,
3818,17/10/2017,12.79616833,34.80859279,-0.579488831,0,#N/A,
3819,17/10/2017,3.131784916,34.29496188,-1.088005716,0,#N/A,
